ds,y
1/1/2022,9942.12
1/3/2022,2096.89
1/3/2022,846.37
1/3/2022,390.00
1/3/2022,657.65
1/3/2022,1915.09
1/3/2022,1625.40
1/3/2022,506.05
1/3/2022,2411.67
1/3/2022,916.81
1/3/2022,6360.00
1/3/2022,3245.28
1/3/2022,441.92
1/3/2022,783.05
1/3/2022,720.00
1/3/2022,1632.01
1/3/2022,583.92
1/3/2022,1940.00
1/3/2022,7067.52
1/3/2022,2738.87
1/3/2022,4455.64
1/3/2022,390.00
1/3/2022,5315.60
1/3/2022,3720.00
1/3/2022,2480.00
1/3/2022,1447.09
1/3/2022,508.48
1/3/2022,4900.00
1/3/2022,1670.07
1/3/2022,12936.08
1/3/2022,900.00
1/3/2022,1883.49
1/3/2022,463.28
1/3/2022,494.49
1/3/2022,10347.92
1/3/2022,1406.03
1/3/2022,573.18
1/3/2022,422.08
1/3/2022,5730.00
1/3/2022,8250.06
1/3/2022,4946.86
1/4/2022,190.52
1/4/2022,1160.70
1/4/2022,1984.00
1/4/2022,721.39
1/4/2022,550.15
1/4/2022,2480.00
1/4/2022,3133.10
1/4/2022,489.52
1/4/2022,551.85
1/5/2022,390.00
1/5/2022,157.50
1/5/2022,6500.00
1/5/2022,10685.41
1/5/2022,167.20
1/5/2022,5400.60
1/5/2022,720.00
1/6/2022,1086.17
1/6/2022,2480.00
1/6/2022,17029.06
1/7/2022,7010.00
1/10/2022,1940.00
1/12/2022,12000.00
1/12/2022,477.93
1/12/2022,8038.80
1/12/2022,504.77
1/12/2022,1234.40
1/12/2022,801.18
1/12/2022,751.15
1/19/2022,8700.80
1/19/2022,1875.00
1/19/2022,14989.93
1/19/2022,18126.72
1/19/2022,2720.00
1/19/2022,1200.00
1/19/2022,6588.44
1/19/2022,2960.00
1/19/2022,2196.10
1/19/2022,0.00
1/19/2022,9489.39
1/19/2022,15038.42
1/21/2022,2645.00
1/25/2022,8015.00
1/25/2022,6364.05
1/25/2022,2344.10
1/25/2022,18652.20
1/25/2022,1037.26
1/25/2022,29244.20
1/25/2022,2515.00
2/1/2022,2015.20
2/1/2022,5160.00
2/1/2022,1600.00
2/1/2022,656.99
2/1/2022,4960.00
2/1/2022,765.06
2/1/2022,2563.64
2/1/2022,2441.08
2/1/2022,10300.00
2/2/2022,1373.32
2/2/2022,0.00
2/2/2022,270.00
2/2/2022,765.06
2/10/2022,5365.48
2/10/2022,2393.20
2/10/2022,35980.00
2/10/2022,1225.82
2/10/2022,9920.00
2/10/2022,207.96
2/10/2022,1826.82
2/10/2022,29800.00
2/10/2022,27596.71
2/10/2022,665.20
2/10/2022,702.81
2/10/2022,535.56
2/10/2022,24481.92
2/10/2022,3795.00
2/10/2022,209.49
2/10/2022,8410.00
2/10/2022,2224.40
2/10/2022,3830.36
2/10/2022,1409.16
2/10/2022,1149.16
2/10/2022,55830.06
2/17/2022,24043.44
2/17/2022,4260.36
2/17/2022,1305.46
2/17/2022,18884.81
2/17/2022,2628.00
2/17/2022,2260.00
2/23/2022,663.63
2/23/2022,2260.00
2/23/2022,633.03
2/23/2022,2980.50
2/23/2022,7534.75
2/23/2022,2221.46
2/23/2022,707.62
2/23/2022,947.10
2/23/2022,2436.71
2/23/2022,6778.00
2/23/2022,723.40
2/23/2022,24267.01
2/23/2022,1800.00
2/25/2022,11490.00
2/25/2022,4272.23
2/25/2022,3830.24
2/25/2022,7878.00
2/25/2022,1776.46
2/25/2022,21191.05
2/25/2022,10631.44
2/25/2022,27755.66
2/25/2022,3873.50
2/25/2022,59143.70
2/25/2022,2840.24
3/5/2022,23368.98
3/5/2022,6000.00
3/5/2022,43080.22
3/5/2022,2264.88
3/5/2022,0.00
3/5/2022,2480.00
3/5/2022,1264.65
3/5/2022,3751.12
3/5/2022,673.04
3/5/2022,7960.00
3/5/2022,14019.19
3/9/2022,2096.26
3/9/2022,7100.10
3/9/2022,5256.00
3/9/2022,1343.24
3/9/2022,134.56
3/9/2022,3184.65
3/9/2022,652.81
3/9/2022,621.99
3/9/2022,2480.00
3/9/2022,785.00
3/9/2022,1940.00
3/10/2022,2499.11
3/15/2022,47636.14
3/15/2022,855.00
3/15/2022,235.36
3/15/2022,1264.66
3/15/2022,31380.98
3/15/2022,708.17
3/15/2022,1940.00
3/15/2022,17586.81
3/15/2022,904.04
3/15/2022,767.78
3/15/2022,162.25
3/15/2022,1823.00
3/15/2022,748.57
3/15/2022,4645.00
3/15/2022,1093.04
3/21/2022,4450.44
3/21/2022,2070.20
3/21/2022,6171.00
3/21/2022,5561.22
3/21/2022,851.74
3/21/2022,837.80
3/21/2022,2480.00
3/21/2022,1940.00
3/21/2022,11305.54
3/21/2022,1940.00
3/21/2022,6840.13
3/22/2022,58941.30
3/25/2022,4380.00
3/25/2022,1889.98
3/25/2022,1947.16
3/25/2022,703.57
3/25/2022,1767.37
3/25/2022,867.82
3/25/2022,1632.12
3/25/2022,2730.24
3/25/2022,1412.48
3/25/2022,4956.17
3/25/2022,1940.00
3/25/2022,629.23
4/15/2022,813.73
4/19/2022,7023.74
4/19/2022,3249.98
4/19/2022,688.44
4/19/2022,2480.00
4/19/2022,16998.81
4/19/2022,6550.60
4/19/2022,6213.50
4/19/2022,659.98
4/19/2022,1159.96
4/19/2022,1454.66
4/19/2022,1310.12
4/19/2022,1625.16
4/19/2022,5308.96
4/19/2022,11411.65
4/19/2022,1586.61
4/19/2022,6970.00
4/19/2022,2860.00
4/19/2022,475.48
4/19/2022,934.82
4/19/2022,0.00
4/19/2022,604.74
4/19/2022,604.74
4/19/2022,534.74
4/19/2022,160.75
4/19/2022,821.64
4/19/2022,18770.46
4/19/2022,2558.82
4/19/2022,1104.98
4/19/2022,3430.16
4/19/2022,6378.70
4/19/2022,3850.28
4/19/2022,5829.10
4/19/2022,997.30
4/19/2022,2810.00
4/19/2022,4195.00
